,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1067,177,525,48,22,184,106,1412,48,60,2819,451,3359,39,45,6157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,177,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,57,177,441,561,8,143,107,12,9,86,28,513,476,134,7,272,2356,13,15,324,6158,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,150,6159,1118,603,550,59,21,103,268,101,4,2,367,139,6160,1432,681,6161,207,48,624,6162,136,877,0,0,0,0,0,0,0,0,0,0
1071,36,2261,64,22,1355,59,21,6163,14,21,36,466,808,50,16,77,172,763,39,7,3360,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,67,174,6164,11,1003,11,35,211,3,940,528,12,11,26,3,268,528,872,24,2,268,6165,24,2,268,1948,270,0,0,0,0,0,0,0
1073,378,58,3361,2393,3153,3286,3287,7,1667,687,1265,221,207,34,763,39,1439,3361,211,31,6166,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,33,1721,15,1362,42,15,717,19,587,18,2283,2475,19,4132,13,73,6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,16,11,316,3,6168,57,342,1154,16,246,48,142,475,73,10,395,111,50,16,126,48,1035,39,17,115,6169,0,0,0,0,0,0,0,0
1076,16,1884,11,35,3,521,3305,1920,16,11,243,763,107,23,444,6170,470,6171,7,6172,23,6173,539,1761,1360,0,0,0,0,0,0,0,0,0
1077,9,20,91,547,28,1232,278,9,19,1741,7,6174,39,13,2,115,73,6,28,6175,653,149,17,110,0,0,0,0,0,0,0,0,0,0
1078,12,11,26,46,2058,609,6176,28,600,61,1949,67,119,184,763,39,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,9,37,187,5,68,211,1281,14,9,51,506,79,3,571,42,9,240,506,103,6177,211,1215,39,2,470,7,6178,0,0,0,0,0,0,0
1080,65,9,136,251,16,2,4133,1549,7,2342,595,39,5,102,11,26,837,9,11,156,37,763,403,7,1101,0,0,0,0,0,0,0,0,0
1081,3362,103,139,3363,371,1162,173,326,19,23,549,784,10,173,258,103,139,3363,483,371,25,2,1426,6179,0,0,0,0,0,0,0,0,0,0
1082,174,2322,11,1844,2099,805,731,1940,102,205,2,147,2322,1940,19,880,6180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,46,59,11,26,51,3,104,79,1091,6,29,763,39,6181,46,9,77,2,2444,42,211,16,11,695,37,1298,0,0,0,0,0,0,0,0
1084,60,15,77,763,39,295,4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,2,6182,6183,246,2820,61,85,223,12,19,625,5,222,126,275,2820,19,85,219,76,913,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,940,6184,8,2388,42,59,22,6185,36,29,763,39,7,171,81,234,6186,24,809,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,57,324,330,28,477,8,763,1710,1335,6187,6188,122,1053,106,1355,25,106,1910,7,39,155,2369,0,0,0,0,0,0,0,0,0,0,0,0
1088,15,1302,28,784,3364,63,3,1544,56,750,12,19,45,203,101,59,12,11,26,1261,602,4135,3365,44,47,162,6189,0,0,0,0,0,0,0
1089,6190,6191,6192,168,1950,6193,335,357,3366,972,1667,335,959,2821,2438,1727,2408,335,1847,4136,6194,335,47,540,0,0,0,0,0,0,0,0,0,0
1090,1077,89,3367,56,6195,116,8,3,6196,6197,116,197,3075,3,441,541,16,2476,65,41,12,588,19,3,89,3367,1593,0,0,0,0,0,0,0
1091,6198,6199,6200,6201,3368,6202,148,134,47,6203,6204,6205,3368,6206,1585,3099,6207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,843,89,47,56,103,116,300,205,2477,3369,69,35,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,147,9,544,47,56,84,2478,176,3125,1040,12,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,14,1393,6208,5,304,18,2,55,219,14,113,33,122,90,160,387,4,106,6209,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,6210,6211,1456,6212,47,56,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,2728,1951,11,35,804,48,1363,3,2479,207,198,70,2,723,91,45,2480,56,3370,279,45,47,32,1360,0,0,0,0,0,0,0,0,0,0
1097,843,89,47,56,103,116,300,205,2477,3369,38,69,35,80,6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,2728,1951,11,35,804,48,1363,3,2479,207,198,70,2,723,91,45,2480,56,3370,279,45,6214,0,0,0,0,0,0,0,0,0,0,0,0
1099,6215,407,565,47,6216,4,137,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1078,822,79,1927,6217,1017,3296,1078,47,2177,56,79,1927,6218,6219,2481,539,441,13,6220,4137,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,6221,637,37,207,1207,334,585,559,590,81,473,3371,164,57,852,5,63,9,343,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,13,96,1359,8,53,72,191,20,3,3372,47,44,477,12,11,26,53,6222,2168,10,2,1100,277,6223,3373,3373,20,2178,0,0,0,0,0,0
1103,3374,8,408,3375,74,339,3376,1158,5,1487,432,12,112,214,5,899,2073,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,3374,8,408,3375,74,339,3376,1158,5,1487,432,12,112,214,5,899,6224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,831,6225,56,442,831,6226,2482,6227,983,442,831,6228,441,2482,1398,983,442,831,47,56,2482,642,983,442,2179,0,0,0,0,0,0,0,0,0
1106,6229,47,56,1709,6230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,1933,9,19,37,242,28,6231,14,9,19,271,5,942,6232,5,971,28,47,5,20,494,32,9,1429,0,0,0,0,0,0,0,0,0,0
1109,3315,6233,1059,336,47,56,1535,6234,6235,6236,6237,6238,6239,6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,3377,1439,3378,1152,727,47,56,340,2,3379,119,568,18,665,1228,2483,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,2,477,595,7,2,47,3285,6241,150,3380,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,4138,6242,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,1179,3381,6243,47,56,95,6244,6245,6246,6247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,6248,143,51,144,22,1316,3,47,56,776,149,144,22,224,10,2,549,57,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,354,79,170,184,39,286,4020,3094,176,3,179,739,258,4139,265,5,598,6249,5,1116,39,3,258,47,6250,0,0,0,0,0,0,0,0,0
1116,178,8,37,3,451,56,6,698,6251,45,6252,617,2484,72,698,155,70,1470,82,60,463,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,4140,208,45,617,351,1047,241,2,282,6253,7,208,45,47,29,6254,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,6256,60,47,56,6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,593,170,78,8,6258,6259,923,565,80,690,95,3,47,56,335,72,6260,52,5,29,250,335,44,663,0,0,0,0,0,0,0,0,0,0
1120,16,340,4,3,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,147,9,544,47,56,84,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,9,113,51,5,6261,28,3382,56,4,6262,7,3292,12,41,90,84,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,8,153,14,3149,6263,71,844,11,41,105,144,53,47,56,16,6264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,863,6265,6266,2485,274,40,2,891,869,175,9,126,3383,822,184,3384,13,68,27,11,410,29,762,1266,0,0,0,0,0,0,0,0,0,0
1125,458,13,16,41,15,66,29,594,65,3,772,77,755,18,2,200,6,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,57,330,9,77,1156,6,172,76,42,6267,2764,3088,56,1506,448,413,8,164,63,241,3,1230,6268,0,0,0,0,0,0,0,0,0,0,0
1127,1125,9,343,40,47,56,16,328,203,73,7,106,64,15,73,9,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,1933,8,47,56,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,9,50,85,477,29,84,945,65,16,301,23,945,6,1598,378,9,186,1219,1759,222,7,41,2486,7,50,85,477,6269,0,0,0,0,0,0
1130,9,50,85,477,29,84,945,65,16,301,23,945,6,1598,378,9,186,1219,1759,222,7,41,2486,7,50,85,3385,0,0,0,0,0,0,0
1131,8,47,56,6270,6271,2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,9,186,886,32,1359,56,84,224,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,9,19,1316,3,524,2347,18,933,3386,7,1233,10,1941,8,2,1131,6,328,52,185,484,6,45,143,48,483,5,424,0,0,0,0,0,0
1134,14,8,1781,9,50,85,105,27,282,3083,47,1485,27,197,1514,67,47,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,9,19,1316,3,524,2347,18,933,3386,7,1233,10,1941,8,2,1131,6,328,52,185,484,6,45,143,1049,0,0,0,0,0,0,0,0,0
1136,783,5,84,47,44,185,12,32,1510,32,16,86,5,1455,56,84,6272,1282,4,84,6273,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,28,6274,6275,6276,4,47,1948,6277,3387,3262,144,577,11,35,942,1599,28,6278,28,1590,6279,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,6280,6281,6282,47,805,1030,6283,47,6284,3,6285,13,56,450,6,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,47,56,15,1588,9,364,1012,214,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,668,43,47,56,6286,189,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,47,56,15,1588,9,364,1012,214,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,9,710,181,47,56,592,235,12,19,153,1110,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,1147,1262,44,6287,47,56,808,1079,6288,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,9,669,56,28,485,6289,1866,9,105,9,608,6290,6291,423,11,26,6292,31,28,47,241,6293,2,3389,0,0,0,0,0,0,0,0,0,0
1145,143,51,34,91,420,175,47,56,36,207,34,588,14,820,42,6294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,9,241,51,63,1254,39,28,3181,764,608,51,9,11,156,56,39,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,15,62,6,123,662,572,47,56,6295,1451,65,144,126,144,340,6296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,47,56,44,1870,2335,154,762,58,16,401,105,2,1283,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,6297,16,20,3,56,47,6298,42,84,1509,44,617,37,32,56,12,22,6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,6300,3,6301,2180,50,1937,258,6302,258,242,172,319,2075,5,2,1516,206,10,3,266,1686,2,6303,499,0,0,0,0,0,0,0,0,0,0
1152,6304,551,140,9,383,416,2,667,1263,6305,4,28,98,388,222,196,221,609,448,47,19,56,70,2,684,6306,0,0,0,0,0,0,0,0
1153,6307,105,82,34,21,85,388,39,56,5,1251,84,2175,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,47,56,6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,48,22,407,43,62,149,48,6309,85,47,56,6310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,15,8,900,9,1592,6311,42,6312,31,43,47,56,283,564,13,351,5,104,73,71,59,22,6313,0,0,0,0,0,0,0,0,0,0,0
1157,9,11,156,134,2404,198,838,11,26,89,348,501,116,60,122,1472,1683,1583,749,72,341,113,540,0,0,0,0,0,0,0,0,0,0,0
1158,1751,4141,56,1912,47,96,286,6314,7,649,1212,564,6315,1680,3256,2488,6316,6317,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,8,14,140,2,209,8,4142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,465,1092,2489,168,134,10,196,11,26,2,476,27,86,3390,435,476,133,930,68,6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,15,2244,8,10,82,27,61,223,32,47,56,13,3391,1600,44,470,1601,123,6,16,20,289,2,1786,2490,0,0,0,0,0,0,0,0,0
1162,41,2059,234,21,33,79,3392,155,41,6,16,27,20,123,47,56,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,9,51,172,41,142,16,105,14,1359,56,21,33,321,70,6,1881,42,2,276,6319,14,3393,0,0,0,0,0,0,0,0,0,0,0,0
1164,2413,6320,3394,2483,712,47,2483,2480,56,1671,159,6321,6322,69,35,80,6323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,3,1138,6,231,4021,164,476,10,2,206,6,67,322,259,85,484,65,67,6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,486,314,1950,47,56,25,1488,716,569,636,555,6325,69,35,80,6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,102,22,325,82,263,1359,60,62,146,254,107,45,47,207,48,22,72,6327,1336,191,146,1155,155,39,379,0,0,0,0,0,0,0,0,0
1168,465,1092,2489,168,134,10,196,11,26,2,476,27,86,3390,435,476,133,930,6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,106,78,47,56,151,169,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,8,2491,997,6329,51,909,551,64,48,171,58,48,143,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,65,514,187,5,77,63,3,89,37,2785,116,1544,9,1316,3,89,1147,6330,6331,116,4,6332,6333,712,47,56,0,0,0,0,0,0,0,0
1172,9,20,79,325,82,60,34,1468,41,6,247,637,4,79,101,34,91,793,47,56,10,2,679,0,0,0,0,0,0,0,0,0,0,0
1173,4,6334,2822,2,1953,6335,24,2,3396,1126,61,321,25,47,56,14,61,228,4,3,6336,6337,6338,0,0,0,0,0,0,0,0,0,0,0
1174,7,2,513,89,743,116,6339,8,2946,62,1158,60,151,2220,18,46,123,283,4,3,101,46,642,4143,0,0,0,0,0,0,0,0,0,0
1175,57,72,649,1954,56,4,3397,344,40,1697,624,9,1142,34,86,5,813,476,5,1053,72,6340,0,0,0,0,0,0,0,0,0,0,0,0
1176,2823,3398,9,11,695,200,254,172,4,2,47,56,277,3,461,629,111,235,9,11,156,17,12,0,0,0,0,0,0,0,0,0,0,0
1177,1671,71,1059,3399,6341,3371,1184,3400,104,1254,569,6342,69,35,80,6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,15,2244,8,10,82,27,61,223,32,47,56,13,3391,1600,44,470,1601,123,6,16,20,289,2,439,0,0,0,0,0,0,0,0,0,0
1179,970,63,842,6344,2966,56,258,258,6345,29,115,1440,157,63,134,1933,3401,112,572,4,61,1265,237,2132,842,6346,3402,0,0,0,0,0,0,0
1180,1034,78,1602,1597,33,971,5,554,39,5,258,204,47,56,4,6347,6,2492,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,15,8,150,1222,13,200,6348,126,6349,7,223,1589,56,21,2,6350,48,223,1589,56,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,569,39,728,6,1911,6,368,7,289,64,11,26,2493,77,5,203,388,89,9,11,156,2,275,16,2349,58,110,0,0,0,0,0,0,0
1183,3403,1335,422,490,16,261,1306,7,20,2,6351,5,1947,84,278,7,33,32,3,6352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,12,22,33,28,574,65,12,19,39,5,63,27,829,469,88,6353,5,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,390,77,2,47,56,13,761,22,580,4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,41,6,28,99,561,1464,360,53,2,194,1539,507,93,51,9,105,9,19,59,9,710,1955,0,0,0,0,0,0,0,0,0,0,0,0
1187,91,62,58,9,19,84,1408,29,484,64,16,749,13,274,6,28,266,653,1464,670,109,4,47,56,0,0,0,0,0,0,0,0,0,0
1188,41,1595,171,137,8,13,137,47,7,545,48,60,1787,48,86,3,535,52,8,72,6354,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,1198,8,1699,12,22,33,51,12,22,33,3,731,454,2,6355,6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,82,53,14,1350,64,65,2,1092,19,4,2,237,259,15,643,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,3404,394,2458,2494,3405,2492,338,554,258,204,47,56,723,5,723,555,3406,24,225,250,236,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,1144,5,555,1363,1597,3407,47,56,114,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,77,6357,2726,6358,7,712,47,746,56,159,728,1355,2488,6359,69,35,80,6360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,1364,73,6,6361,111,6362,63,14,104,47,56,305,89,6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,603,324,9,11,156,158,6364,8,6365,70,47,56,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,2,728,39,8,2,6366,341,47,56,90,45,1365,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,1954,56,42,2,47,56,21,2,521,729,6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,1488,2060,6368,134,10,47,56,7,698,5,81,249,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,51,48,184,6369,24,88,415,5,341,322,386,7,57,294,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,50,9,1053,181,47,56,95,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,15,155,5,477,58,9,289,41,2,1132,9,378,4,1079,6370,74,6,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,1234,47,56,388,39,14,1772,4,62,454,7,820,643,3,461,277,2495,13,63,37,68,38,0,0,0,0,0,0,0,0,0,0,0,0
1204,2,6371,61,147,5,765,90,389,7,1956,5,657,18,6372,518,44,1366,150,591,6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,565,70,2,47,56,149,37,75,3388,6374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,106,78,47,56,151,169,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,16,328,420,105,64,9,50,9,254,36,4,47,56,74,6375,6376,374,6377,6378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,6379,7,302,122,109,4,47,56,9,11,410,1142,15,4145,8,3034,191,1603,1201,448,475,73,0,0,0,0,0,0,0,0,0,0,0,0
1209,3404,394,2458,2494,3405,2492,338,554,258,204,47,56,723,5,723,555,3406,24,225,3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,750,6380,7,3030,1860,143,51,34,11,316,1316,47,56,7,21,53,5,122,3348,3,119,95,6381,0,0,0,0,0,0,0,0,0,0,0
1211,59,12,8,10,3226,47,56,2434,18,2,578,6382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,47,56,21,4,15,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,57,34,3254,149,2,232,8,1957,108,46,14,6383,60,426,2496,17,66,71,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,390,486,29,126,53,3112,2,6384,140,779,113,15,146,29,3,2497,10,1263,1906,1095,6385,38,0,0,0,0,0,0,0,0,0,0,0,0
1215,195,784,6386,9,327,16,2498,3409,47,56,7,242,2,249,14,81,240,62,21,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,16,343,2,6387,1354,14,2,119,6388,362,18,57,1228,2,55,14,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,95,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,783,5,15,6389,6390,75,6391,6392,62,6,2,885,47,56,472,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,9,197,6,254,476,107,2040,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,1144,5,555,1363,1597,3407,47,56,114,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,12,8,461,2818,14,1347,6393,22,1604,4,655,4,2,6394,19,1269,6395,34,206,17,1808,44,1694,6396,6397,1422,0,0,0,0,0,0,0,0
1222,237,597,54,153,36,21,6398,5,581,6399,65,237,381,597,54,4,12,1481,1217,6,2437,2493,4,6400,0,0,0,0,0,0,0,0,0,0
1223,2,794,6,2,103,269,168,54,223,4,2,6401,4,1489,4,393,7,46,384,4,170,2,62,188,6402,0,0,0,0,0,0,0,0,0
1224,89,9,20,3,3129,18,1877,9,187,5,1903,2,1725,6,28,278,116,335,6403,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,58,48,1209,17,3,6404,3990,1390,40,29,6405,39,4,23,895,194,2375,1547,5,148,108,3,6406,1240,0,0,0,0,0,0,0,0,0,0
1226,166,21,1177,44,1330,50,33,187,5,206,4,594,527,178,340,812,9,1695,73,4,54,1224,32,260,0,0,0,0,0,0,0,0,0,0
1227,60,9,37,942,41,9,324,187,7,20,3,54,47,57,6407,1303,6408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,334,33,105,15,205,8,3054,7,68,12,11,26,54,2181,461,50,34,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,100,21,1942,6409,5,251,81,1294,375,781,13,811,1605,10,2,78,6410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,6411,8,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,2449,6412,18,3,366,6,6413,8,2,54,54,6414,6415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,1348,42,9,241,1344,1549,13,2,367,785,54,5,155,70,941,434,171,172,1185,319,15,3058,1549,0,0,0,0,0,0,0,0,0,0,0
1233,576,6416,211,366,2,647,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,100,6417,53,82,781,383,469,172,785,54,1605,2,785,54,1605,70,6,6418,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,16,105,64,608,54,201,71,3,3410,1559,25,6419,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,89,612,403,116,15,6420,1589,8,182,6,2,662,27,11,316,153,50,15,34,61,731,75,4,23,827,73,463,0,0,0,0,0,0,0
1237,174,577,11,35,1160,2,1958,54,9,142,457,42,9,126,9,184,403,18,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,22,785,54,20,1605,71,46,1514,24,314,1546,942,996,1912,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,9,142,33,68,16,91,3,386,4,88,9,1047,254,16,21,4,88,16,60,11,35,1955,0,0,0,0,0,0,0,0,0,0,0,0
1240,1958,95,556,54,6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,46,785,54,31,71,897,3048,6422,552,422,16,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,65,1741,8,408,176,82,155,27,552,184,785,54,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,853,7,2499,1141,21,37,83,6,2,865,112,24,1712,6423,6424,1598,4,4022,11,26,6425,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,1154,48,136,85,623,14,65,27,1129,488,2500,25,6426,7,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,785,54,31,6427,1185,46,1120,781,552,783,5,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,100,781,3411,2465,396,2182,781,607,3304,883,100,781,3411,2465,396,6428,781,607,6429,100,781,6430,0,0,0,0,0,0,0,0,0,0,0,0
1247,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,785,54,31,897,1185,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,752,344,1606,91,3,54,168,1013,5,75,25,174,115,1271,1016,403,11,69,35,80,6431,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,3410,6432,8,54,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,54,31,43,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
