,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
789,2844,274,1172,2,3586,6,220,6,2,3587,3588,512,20,81,40,1325,1145,6,2,8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,37,132,15,1473,833,699,4482,2205,326,128,160,63,86,2,4483,110,2909,128,762,7,671,11,96,2923,38,0,0,0,0,0,0,0,0,0
791,153,8,2,381,186,5043,76,1601,204,18,2,157,724,5044,224,24,29,2546,449,5045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,30,170,41,10,2,710,131,1998,6,2,2366,188,41,6251,2256,886,1701,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,15,345,8,1362,1592,9146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,4273,142,29,479,4274,1209,9,350,15,1104,6,1571,9,51,46,153,12,8,1268,4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,978,5,1893,500,623,1277,570,2164,68,36,617,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,25,22,106,52,150,1339,11,368,1825,184,128,452,8,572,6,4829,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,15,4618,2081,87,4619,149,9,736,3,1075,556,11,26,1458,780,18,571,105,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,9403,92,1178,577,2050,25,631,375,98,36,80,537,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,367,56,3183,2286,3039,3131,3132,7,1476,721,1214,226,217,35,755,39,1441,3183,213,31,5760,0,0,0,0,0,0,0,0,0,0,0,0,0
800,176,7472,8,219,653,108,7473,364,33,28,843,5,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,373,778,735,154,133,101,197,214,235,188,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,9148,9149,86,80,9150,14,219,55,2596,62,80,502,1481,1190,90,3660,220,617,4201,110,38,0,0,0,0,0,0,0,0,0,0,0,0,0
803,558,438,564,369,67,384,4,302,9404,9405,558,67,302,5,295,72,112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,9,37,47,29,996,6299,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,2163,185,253,538,4,782,13,1680,458,42,3983,458,4,1680,107,3597,2061,10,2,449,8158,0,0,0,0,0,0,0,0,0,0,0,0,0
806,7954,163,1321,456,2840,7,7955,80,419,488,719,185,4,3570,458,1947,264,102,131,1478,38,0,0,0,0,0,0,0,0,0,0,0,0,0
807,131,465,154,4,984,7717,695,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,780,105,2,785,19,49,5,142,39,7,29,7827,2125,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,130,2016,548,2532,1223,869,10,180,3409,11,211,12,224,7545,168,196,3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,4072,208,44,688,356,1080,263,2,259,5840,7,208,44,48,28,5841,5842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,15,314,37,132,2,734,1474,4,920,1279,7,41,27,88,5,51,19,915,79,496,9,323,834,0,0,0,0,0,0,0,0,0,0,0
812,1500,1339,4,180,4851,11,1418,5,52,4852,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,820,43,9,19,686,72,5,2,608,14,3848,11,26,3751,671,11,96,133,101,3,214,36,2005,32,2066,0,0,0,0,0,0,0,0,0
814,2638,3679,209,1369,5,444,150,509,219,4145,6729,45,22,4,44,1770,71,7,9,114,1885,45,31,2885,0,0,0,0,0,0,0,0,0,0
815,3194,1441,3195,1162,660,48,59,334,2,3196,118,541,18,681,7228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,4,697,1399,643,450,2,30,57,1107,173,24,228,10,2475,90,10,125,18,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,1151,1422,9406,6,2,4177,181,57,591,4,78,9407,9408,17,9409,161,375,616,57,411,1849,0,0,0,0,0,0,0,0,0,0,0,0,0
818,2,168,6,2,3841,887,33,387,36,2,742,6,122,330,3351,3842,3843,105,1484,18,681,837,0,0,0,0,0,0,0,0,0,0,0,0
819,12,22,1471,228,1912,57,786,4,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,72,49,9410,4255,459,393,6,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,74,634,21,1290,25,6475,924,1260,3316,186,19,52,24,254,6476,416,37,367,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,2,141,30,878,6,966,7,715,4,93,31,135,104,545,18,127,6,92,27,635,12,155,7301,0,0,0,0,0,0,0,0,0,0,0
823,1852,2939,1227,21,3,336,10,2,764,42,2,161,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,153,27,21,4,93,4,2,501,6,1917,993,4,66,104,2,161,472,1267,18,421,25,8017,0,0,0,0,0,0,0,0,0,0,0,0
825,570,408,274,36,15,30,1560,650,21,146,17,2,399,3434,73,85,5,319,1532,70,439,0,0,0,0,0,0,0,0,0,0,0,0,0
826,8,12,3,410,6,51,32,9,69,33,32,9,51,1824,752,236,79,936,6,2780,30,756,22,710,3255,6173,0,0,0,0,0,0,0,0
827,99,116,20,40,160,5,23,2146,271,108,17,2821,175,615,12,22,1471,3,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,897,1403,607,1679,253,1679,207,264,5,191,207,257,4262,400,62,1190,1391,7,10,596,9411,0,0,0,0,0,0,0,0,0,0,0,0,0
829,6021,19,2,538,3223,181,2360,50,46,138,2,1500,1030,16,51,81,6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,21,1067,100,34,2,1116,5,1117,3,131,325,544,17,78,141,104,4,291,910,445,3300,0,0,0,0,0,0,0,0,0,0,0,0,0
831,16,11,268,2899,39,2,1415,2755,10,80,14,21,67,5981,254,16,393,78,710,303,1232,1049,0,0,0,0,0,0,0,0,0,0,0,0
832,74,132,510,1698,2076,4523,4524,4525,42,4526,2207,4527,522,992,6,2,993,2698,301,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,670,1421,9,11,145,4147,36,167,2,934,6,169,315,36,2,197,1059,586,508,4074,198,4136,0,0,0,0,0,0,0,0,0,0,0,0
834,2691,4,2,9412,924,9413,4056,6,9414,291,6,924,9415,1876,507,4146,6,2,9151,9416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,165,930,2281,5055,1711,5056,238,315,2489,7,2,5057,108,5058,157,18,2,465,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,16,103,64,606,50,216,71,3,3781,1606,25,5962,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,369,766,6,542,8,564,24,3,438,217,9417,108,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,9,62,28,56,9,1280,2,1771,9,183,277,10,29,331,5,198,3115,36,35,187,39,679,283,0,0,0,0,0,0,0,0,0,0,0
839,668,311,106,3,4219,945,191,31,464,2,3917,22,392,7620,4,3928,22,7621,1647,24,3097,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1175,1966,2,836,1210,298,7128,13,163,31,40,7129,3326,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,64,8,14,54,272,95,4,32,127,238,14,482,1881,7138,3,454,2760,90,4005,3856,9418,0,0,0,0,0,0,0,0,0,0,0,0,0
842,2,1569,1182,590,14,570,661,485,21,675,2,93,30,1779,7148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,74,106,548,1325,14,2,3528,1239,53,926,2,1913,3529,4,941,255,88,88,3,7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,7,520,53,492,14,271,19,23,125,8,23,1273,23,156,17,2477,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,4590,86,15,8,3,2937,7,4591,295,110,373,3652,4592,496,4593,6,2,298,548,1400,4594,0,0,0,0,0,0,0,0,0,0,0,0,0
846,97,9,183,867,6,28,4623,255,97,566,13,2954,4624,27,62,76,540,1172,27,21,717,6,12,4625,1485,288,0,0,0,0,0,0,0,0
847,1257,240,191,7,4215,269,934,4,9419,7,4,304,7,539,6,130,21,356,90,9420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,86,1537,1020,11,96,540,14,60,28,3151,25,23,99,2610,212,3,175,2793,1659,110,6666,6667,2007,6668,6669,0,0,0,0,0,0,0,0,0
850,2,7474,6,2,34,6,2156,42,343,259,18,2,3490,7,653,146,4,428,467,35,21,843,498,0,0,0,0,0,0,0,0,0,0,0
851,86,1888,110,399,6,715,351,10,694,320,1162,436,6,202,1668,7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,2294,16,243,3,1746,85,14,1219,10,30,7,12,649,16,21,33,989,32,3807,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,2844,274,1172,2,3586,6,220,6,2,3587,3588,512,20,81,40,1325,1145,6,2,256,20,641,0,0,0,0,0,0,0,0,0,0,0,0
854,3,644,1435,1266,3,1962,375,4,1444,1091,4,2817,2660,12,19,2,9421,1220,98,13,2,1618,4,244,0,0,0,0,0,0,0,0,0,0
855,1088,1996,5467,2,5468,505,5,2099,570,3,605,290,2571,4,189,7,335,1343,84,569,5469,0,0,0,0,0,0,0,0,0,0,0,0,0
856,12,11,26,33,37,93,511,959,8,347,12,470,227,435,2,1671,1014,6,1732,7,2,2310,847,0,0,0,0,0,0,0,0,0,0,0
857,5,41,1618,27,87,1976,134,90,9,11,145,47,82,85,2272,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,41,6,29,99,609,1494,380,49,2,189,1480,517,89,54,9,103,9,19,58,9,736,1871,0,0,0,0,0,0,0,0,0,0,0,0
859,180,9,138,33,47,2228,70,13,348,11,1289,4744,567,45,76,2,1819,45,1126,195,13,4745,60,11,96,1414,0,0,0,0,0,0,0,0
860,164,740,5235,1398,169,1131,6,934,5236,5237,848,43,5238,8,5239,5,63,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,224,1549,22,2685,100,551,4,7928,458,104,21,250,696,790,7,158,395,21,73,7,7929,0,0,0,0,0,0,0,0,0,0,0,0,0
862,1318,68,414,8104,8105,1272,25,8106,4253,8107,53,612,3,2633,4,44,8108,8109,10,808,480,2394,109,0,0,0,0,0,0,0,0,0,0,0
863,6093,134,5,3,1782,6094,459,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,23,239,10,2,482,30,10,831,513,4,911,1250,693,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,29,5432,618,187,39,3128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,731,5533,5534,342,4,2,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,83,49,15,6,2,735,900,490,4850,512,503,4,689,18,2,808,397,2531,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,144,871,25,760,676,30,7,262,198,33,37,632,43,255,560,4,2676,473,35,21,7910,0,0,0,0,0,0,0,0,0,0,0,0,0
869,161,491,7779,4,3559,25,596,176,15,174,3,2464,3946,31,519,297,172,6,3559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,17,229,9422,2116,34,20,40,162,202,4,23,206,4,1098,974,2,672,5,262,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,2,2384,13,6375,6376,407,620,16,4,2,869,16,2384,285,18,2,2384,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,9,11,145,134,2292,205,823,11,26,86,368,546,110,60,112,1422,1621,1518,729,72,339,114,587,0,0,0,0,0,0,0,0,0,0,0
873,86,15,1020,11,96,508,1774,15,8,129,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,7171,219,52,1642,4,2029,4178,196,68,66,3809,2354,7,1470,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,34,14,76,213,1364,2784,476,51,1430,476,502,76,46,1364,234,87,5,866,10,170,265,1046,10,170,769,14,63,1592,193,568,47,0,0,0
876,2390,13,373,778,53,154,4,214,133,17,759,22,2299,1984,46,668,42,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,3098,86,5281,110,5282,671,11,96,54,12,56,9,784,44,996,1823,5,523,3099,138,3100,7,3031,288,0,0,0,0,0,0,0,0,0,0
878,15,4100,6,6289,6290,6291,236,2,531,6,2,3277,579,4,2854,6,47,6292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,1410,366,1207,334,528,22,860,570,664,37,100,238,36,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,12,22,23,1079,337,43,4782,149,1233,8,46,4783,2241,12,8,4784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,409,2672,616,5,817,104,6,939,942,4,1761,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,9,54,170,41,138,16,103,14,1375,59,21,33,326,70,6,2092,43,2,285,5883,14,3204,0,0,0,0,0,0,0,0,0,0,0,0
883,6403,83,9,729,9,139,265,169,4,1364,47,1382,1094,6,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,8,12,3,410,6,51,32,9,69,33,32,9,51,1824,752,236,79,936,6,2780,30,756,22,710,3255,2139,4,1865,0,0,0,0,0,0
885,23,2024,1801,958,72,5,332,3,227,151,184,2,6541,143,10,764,1297,2,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,6450,657,236,83,2,825,141,8,463,6451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,152,6,41,45,19,33,575,5,55,1171,481,14,143,154,4,7108,18,2,267,472,35,19,72,7109,0,0,0,0,0,0,0,0,0,0
888,174,7,674,325,677,122,91,10,596,32,174,1137,2328,1137,6983,7,6984,6985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,284,184,2,899,11,26,129,7,2,2291,192,20,5,1281,15,375,10,2706,2,5142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,3905,1153,245,2045,3906,42,3907,3908,2,472,305,8,353,119,5,3,363,121,192,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,3,3919,68,414,143,774,4,689,18,3,329,18,3,547,1213,3883,10,2,291,9152,130,9423,4131,0,0,0,0,0,0,0,0,0,0,0
892,301,34,390,100,152,640,154,106,32,3,792,6,113,191,4,2,291,310,321,88,601,0,0,0,0,0,0,0,0,0,0,0,0,0
893,165,10,107,147,5590,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,9,19,17,2,9424,7,3,442,8,1244,472,136,144,821,568,1197,5,112,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,471,2226,29,4821,618,46,1608,750,3,2249,4822,4823,698,52,618,391,201,1160,20,445,327,54,0,0,0,0,0,0,0,0,0,0,0,0
896,71,77,68,176,2,196,370,121,10,2451,665,258,15,95,27,173,3,2405,2447,130,192,2149,38,0,0,0,0,0,0,0,0,0,0,0
897,10,2,331,5,29,118,18,29,5717,2212,55,1495,64,3,171,462,5718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,295,15,217,16,1043,2,2337,14,2,201,4,80,8,5715,2,5716,276,7,34,4,66,935,0,0,0,0,0,0,0,0,0,0,0,0
899,99,116,9,87,23,267,5,6653,175,3004,685,3043,3350,5,672,6654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,441,55,4430,575,43,213,2,1470,13,2494,250,863,8,1216,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,12,22,54,29,479,8,47,2491,7,177,2,404,8,469,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,115,215,3537,3538,1839,4,1062,135,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,9,89,2148,36,1833,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,204,2063,685,12,19,23,125,2,156,138,81,469,2,416,2,216,417,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,1106,37,2870,456,274,3346,7,1107,323,1021,64,151,311,9,350,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,32,65,7132,7133,8,4,2396,75,1066,7134,899,4,7135,97,410,7136,7137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,12,213,8,33,3,832,325,472,220,381,71,9,658,2,841,2935,6,2,298,5,1073,4554,0,0,0,0,0,0,0,0,0,0,0,0
908,801,16,76,3,886,160,25,2,1316,97,246,16,5,357,82,104,149,12,62,28,50,4,1309,6030,0,0,0,0,0,0,0,0,0,0
909,16,11,308,3,171,1362,228,10,7,101,2,953,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,1583,1068,83,252,3,278,18,3,203,2488,103,186,7,56,5,452,23,52,217,58,19,220,4385,0,0,0,0,0,0,0,0,0,0,0
911,337,137,138,1028,133,101,2,214,4,1556,20,81,40,324,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,3990,2684,742,975,998,9425,24,2692,108,739,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2657,713,80,8197,1616,142,30,5,3,702,2519,6,2,2098,108,3565,9153,207,868,2073,9426,0,0,0,0,0,0,0,0,0,0,0,0,0
914,65,23,3252,3253,211,15,281,111,12,5,89,220,1180,62,28,13,3,550,457,6152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,1856,8,48,59,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,3,94,120,4,2160,458,111,3,3927,6,94,237,10,1563,408,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,64,51,27,213,103,49,2,2813,6,1909,55,61,103,13,1867,83,2,1909,809,8,7198,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2158,7344,6,175,1057,25,3,4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,426,19,393,7,78,48,172,250,4,3,59,4,1100,196,325,56,8,2,2770,112,5,7223,0,0,0,0,0,0,0,0,0,0,0,0
920,23,7750,17,2055,4,2,7751,518,31,40,7752,2145,10,44,811,7753,7754,7755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,9,11,268,1065,338,1029,9,11,711,243,2084,9,11,711,28,23,97,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,262,1195,1399,673,1154,13,41,312,256,7,230,2676,2679,9427,9428,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,7388,58,31,40,3,130,363,121,10,7389,130,37,36,7390,118,305,2191,2028,1439,95,13,2306,0,0,0,0,0,0,0,0,0,0,0,0
924,60,520,208,63,103,53,8,188,774,6,41,15,666,6,958,35,20,159,25,41,1545,2,3303,0,0,0,0,0,0,0,0,0,0,0
925,137,8,55,61,380,49,169,5730,315,327,35,11,268,37,326,4,171,3176,1245,31,37,5731,0,0,0,0,0,0,0,0,0,0,0,0
926,136,209,20,6658,7,6659,32,3,6660,9,211,5,165,4,3,85,14,118,6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,12,22,54,3,94,2471,511,16,37,576,81,144,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,7236,1697,2213,1942,961,57,755,101,24,3,2154,50,4,1091,45,255,856,3,1720,7237,601,0,0,0,0,0,0,0,0,0,0,0,0,0
929,12,22,1693,72,49,2,171,1310,184,2,582,739,582,8,1144,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,31,31,35,41,565,58,1981,123,2,281,8,112,5,89,216,1429,6151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,271,1568,456,1321,408,1759,7818,2,546,160,17,408,1759,7819,24,2,7820,5,1548,18,2,357,6,23,7821,0,0,0,0,0,0,0,0,0
932,44,1256,9,183,148,424,49,15,27,21,205,3,592,116,17,2,381,119,5,2,232,94,7583,0,0,0,0,0,0,0,0,0,0,0
933,657,236,2,197,141,159,134,5,296,386,36,30,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,83,49,107,2473,13,2,256,6,2,341,156,222,73,24,125,75,7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,1151,7687,21,1609,4,858,93,390,61,2675,68,1062,3,396,7688,181,1906,258,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,17,229,3920,34,202,4,4207,2830,343,902,36,206,135,1475,6,118,9429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,16,187,39,5403,671,11,96,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,354,74,17,229,2349,34,20,40,67,4,3,581,206,4,1098,974,6,2038,343,299,1542,0,0,0,0,0,0,0,0,0,0,0,0,0
939,43,1094,6,265,12,10,9,37,6261,6262,12,84,2,6263,43,47,2228,10,2,6264,422,11,26,6265,0,0,0,0,0,0,0,0,0,0
940,3718,69,2,210,2562,9,183,46,84,28,3044,1367,5333,90,3,5334,108,13,246,2,5335,0,0,0,0,0,0,0,0,0,0,0,0,0
941,1533,8,3,330,3563,35,20,681,50,112,101,445,98,41,313,2,240,153,21,79,6,2,9430,0,0,0,0,0,0,0,0,0,0,0
942,2,199,1333,1459,452,3,642,6,9431,1320,221,4,2,178,518,25,100,854,323,5,257,4073,0,0,0,0,0,0,0,0,0,0,0,0
943,9,3261,18,547,56,9,19,2171,42,138,1024,327,309,2375,3262,63,9,1483,42,1243,13,29,240,6183,0,0,0,0,0,0,0,0,0,0
944,2440,175,233,815,344,7353,13,728,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,102,289,115,499,67,4,206,4,2156,7,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,335,20,40,967,5,544,500,7,319,4195,7,789,680,32,99,546,259,5,165,5,166,2,230,1542,0,0,0,0,0,0,0,0,0,0
947,1980,56,9,909,39,9,263,54,9,183,146,852,9,263,54,41,2,1982,7,1866,6,2,122,20,3384,0,0,0,0,0,0,0,0,0
948,29,362,6916,8,407,6917,989,46,9,112,24,29,501,362,6918,682,173,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,526,8,269,527,7,31,91,18,3,3101,39,6975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,6704,6705,133,101,3,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,7411,1016,130,2443,405,7,451,305,353,17,1205,2143,130,7412,119,5,3,79,329,121,1664,0,0,0,0,0,0,0,0,0,0,0,0,0
952,9,19,1000,461,1114,14,6114,8,29,2592,1212,6115,6116,6117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,9,20,55,243,13,2,3736,4,220,2319,35,306,3,336,4054,2,604,330,5458,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,2,3285,6,6357,511,1506,2,47,3286,511,31,6358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,324,956,203,6,551,411,17,249,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,58,22,407,1000,461,28,150,1298,9,183,407,1000,461,931,461,166,12,418,407,1000,461,28,23,2277,157,1980,5014,0,0,0,0,0,0,0
957,208,11,26,33,9154,2,459,393,6,1559,797,24,2,254,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,4,6132,17,6133,6134,2538,10,6135,2,281,10,726,6136,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,9,949,427,57,380,49,3,2003,43,9,138,81,658,3,171,3177,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,1087,573,49,106,11,26,221,966,3562,1929,69,12,976,19,37,291,6,2,234,26,638,2,7792,0,0,0,0,0,0,0,0,0,0,0
961,40,324,151,7,10,1740,100,6,509,102,1859,70,84,3,1072,1723,326,49,45,11,396,54,6571,0,0,0,0,0,0,0,0,0,0,0
962,1832,1042,282,620,2,890,6,9432,483,1292,25,4748,544,17,9433,9434,9435,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,27,20,3,9436,1304,1312,4,9437,4149,31,9438,3851,25,2029,4150,1492,2149,1304,895,9439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,865,1653,7702,34,1151,6,1968,57,465,21,162,5,20,695,36,3,1900,7703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,365,8198,425,809,4,302,742,67,61,1508,5,1040,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,9,11,145,46,1197,2865,19,1244,13,193,4,66,9440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,133,101,6,3,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,64,20,9,1186,16,49,47,85,33,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,2,573,14,838,29,688,2,896,783,3656,76,2951,7,2951,2,180,922,189,11,31,266,5,4620,0,0,0,0,0,0,0,0,0,0,0
970,9441,9442,19,2,9443,6,475,9444,735,258,2,9445,9446,1742,309,58,8,558,9447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,58,535,28,55,580,15,386,13,667,17,9155,1298,580,36,23,2685,100,551,979,594,2,9448,580,474,0,0,0,0,0,0,0,0,0,0
972,586,14,22,3,204,293,27,466,18,3,5459,362,5460,30,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,137,60,11,96,16,28,3000,12,11,26,33,73,16,20,265,170,4,2979,1251,7,5312,2,1305,31,348,498,0,0,0,0,0,0,0,0
974,436,6,632,25,2679,7,284,473,4,1323,57,207,5,357,149,6,2,178,117,7794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
